raw/disc/disc_entropy,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/n_generated,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_loss,raw/disc/n_expert,raw/disc/disc_acc_gen,raw/disc/disc_acc_expert
1.5252760645583377e-14,937,0.5,32.0,0.96875,0.53125,1.4022475481033325,32.0,0.9375,1.0
3.0945896258100284e-05,937,0.5,32.0,0.96875,0.53125,1.4052221775054932,32.0,0.9375,1.0
